source,target
"Gece çokmu geç oldu, gökyüzüne bakıp yıldızları saymak için sessizce dışarı çıktınmı, etraf bu kadar sessizken içinde bir huzurmu buluyorsun, yoksa yalnızlıkmı hissediyorsun?","Gece çok mu geç oldu, gökyüzüne bakıp yıldızları saymak için sessizce dışarı çıktın mı, etraf bu kadar sessizken içinde bir huzur mu buluyorsun, yoksa yalnızlık mı hissediyorsun?"
"Ay ışığı altında dolaşırken, eski zamanlardaki gibi mektup yazmayı düşündünmü hiç, kelimelerin kağıda dokunuşu seni heyecanlandırırmı, yoksa bu eski moda bir yöntemmi geldi sana?","Ay ışığı altında dolaşırken, eski zamanlardaki gibi mektup yazmayı düşündün mü hiç, kelimelerin kağıda dokunuşu seni heyecanlandırır mı, yoksa bu eski moda bir yöntem mi geldi sana?"
"Günümüzde elektronik postalar ve anlık mesajlarla iletişim kurmak çokmu kolay, bu yüzdenmi gerçek bağlantıları kurmakta zorlanıyoruz, insanlar arasındaki samimiyet azaldımı sence de?","Günümüzde elektronik postalar ve anlık mesajlarla iletişim kurmak çok mu kolay, bu yüzden mi gerçek bağlantıları kurmakta zorlanıyoruz, insanlar arasındaki samimiyet azaldı mı sence de?"
"Teknoloji ilerledikçe, doğaya dönmek, ormanlarda yürüyüş yapmak, denizin kenarında oturmak, daha çokmu anlam kazanıyor, insan ruhu aslında sakinlik ve huzurmu arıyor?","Teknoloji ilerledikçe, doğaya dönmek, ormanlarda yürüyüş yapmak, denizin kenarında oturmak, daha çok mu anlam kazanıyor, insan ruhu aslında sakinlik ve huzur mu arıyor?"
"Şehir hayatının koşuşturması, stresi, gürültüsü seni de bunaltıyormu, arada sırada kırsal kesimde bir kaçamak yapmak, temiz hava almak, yıldızların altında bir gece geçirmek, içindeki huzuru yenidenmi bulmana yardımcı oluyor?","Şehir hayatının koşuşturması, stresi, gürültüsü seni de bunaltıyor mu, arada sırada kırsal kesimde bir kaçamak yapmak, temiz hava almak, yıldızların altında bir gece geçirmek, içindeki huzuru yeniden mi bulmana yardımcı oluyor?"
"Yoksa sen, bu koşuşturmacanın içinde bir dengemi buldun, şehrin enerjisinden, hızından, dinamizminden güç alıyormusun, bu hızlı tempo senin doğanmı, yoksa ara sıra mola vermek, yavaşlamak, etrafına bakmak, yaşa mı derinlemesine hissetmek istiyormusun?","Yoksa sen, bu koşuşturmacanın içinde bir denge mi buldun, şehrin enerjisinden, hızından, dinamizminden güç alıyor musun, bu hızlı tempo senin doğan mı, yoksa ara sıra mola vermek, yavaşlamak, etrafına bakmak, yaşamı derinlemesine hissetmek istiyor musun?"
"Gelecek hafta sonu için hava tahminleri güncellendimi, yoksa hala değişkenmi?","Gelecek hafta sonu için hava tahminleri güncellendi mi, yoksa hala değişken mi?"
"Arkadaşlarla buluşmak için hangi gün uygun, cumamı, yoksa cumartesimi?","Arkadaşlarla buluşmak için hangi gün uygun, cuma mı, yoksa cumartesi mi?"
"Piknik için gideceğimiz yer belirlendimi, yoksa hala kararsızmıyız?","Piknik için gideceğimiz yer belirlendi mi, yoksa hala kararsız mıyız?"
"Yemeği kimin yapacağına karar verdikmi, yoksa hala kararsızmıyız?","Yemeği kimin yapacağına karar verdik mi, yoksa hala kararsız mıyız?"
"Alışveriş için ne alacağımızı listeledikmi, yoksa spontanemi bir alışveriş yapacağız?","Alışveriş için ne alacağımızı listeledik mi, yoksa spontane mi bir alışveriş yapacağız?"
